Nombre,Edad,Género,País de Origen,Paquete Turístico,Fecha Reserva,Estado Reserva,Razón Abandono
Adam,37,Femenino,Perú,Tour Lago Titicaca,2023-12-23 20:58:00.056364,Completada,
Marc,48,Femenino,Perú,Turismo Cultural,2023-11-19 20:58:00.056364,Abandonada,Dudas sobre el destino
William,64,Femenino,Argentina,Turismo Aventura,2024-02-16 20:58:00.056364,Completada,
Carrie,26,Masculino,Brasil,Tour Lago Titicaca,2024-08-17 20:58:00.056364,Completada,
Aaron,28,Masculino,Chile,Fiesta de la Candelaria,2023-11-27 20:58:00.056364,Completada,
Dustin,18,Femenino,Perú,Tour Lago Titicaca,2024-08-10 20:58:00.056364,Completada,
Jennifer,63,Femenino,Bolivia,Turismo Aventura,2024-08-31 20:58:00.056364,Completada,
Jason,69,Masculino,Argentina,Turismo Aventura,2023-11-12 20:58:00.056364,Abandonada,Otro
Sean,28,Masculino,Brasil,Tour Lago Titicaca,2024-01-05 20:58:00.056364,Abandonada,Paquete muy caro
James,50,Femenino,Chile,Turismo Cultural,2024-03-01 20:58:00.056364,Abandonada,Problema con el pago
Andrew,37,Masculino,Argentina,Turismo Aventura,2024-01-06 20:58:00.056364,Completada,
Lisa,49,Masculino,Brasil,Fiesta de la Candelaria,2024-04-27 20:58:00.056364,Completada,
Brandon,61,Femenino,Perú,Turismo Aventura,2024-01-03 20:58:00.056364,Completada,
Carla,45,Femenino,Bolivia,Fiesta de la Candelaria,2024-04-28 20:58:00.056364,Abandonada,Dudas sobre el destino
Lisa,44,Femenino,Bolivia,Turismo Cultural,2024-09-01 20:58:00.056364,Completada,
Rachel,30,Femenino,Perú,Tour Lago Titicaca,2024-04-19 20:58:00.056364,Completada,
Karen,30,Femenino,Bolivia,Turismo Cultural,2024-08-14 20:58:00.056364,Abandonada,Otro
Matthew,47,Femenino,Bolivia,Turismo Cultural,2024-06-03 20:58:00.056364,Completada,
Jamie,53,Masculino,Perú,Turismo Aventura,2024-06-04 20:58:00.056364,Completada,
April,68,Masculino,Perú,Fiesta de la Candelaria,2024-01-16 20:58:00.056364,Abandonada,Dudas sobre el destino
Valerie,55,Masculino,Bolivia,Turismo Cultural,2024-01-30 20:58:00.056364,Abandonada,Problema con el pago
Jennifer,29,Femenino,Brasil,Fiesta de la Candelaria,2024-02-24 20:58:00.056364,Abandonada,Problema con el pago
Rhonda,69,Femenino,Perú,Turismo Cultural,2024-07-04 20:58:00.056364,Completada,
Gregory,41,Femenino,Bolivia,Fiesta de la Candelaria,2024-03-04 20:58:00.056364,Abandonada,Dudas sobre el destino
Savannah,67,Masculino,Chile,Fiesta de la Candelaria,2023-11-06 20:58:00.056364,Completada,
Alexis,36,Masculino,Argentina,Turismo Cultural,2024-07-23 20:58:00.056364,Completada,
Jessica,26,Masculino,Chile,Fiesta de la Candelaria,2024-01-28 20:58:00.056364,Completada,
Mark,62,Masculino,Argentina,Turismo Aventura,2024-06-13 20:58:00.056364,Completada,
Amber,35,Masculino,Chile,Turismo Cultural,2024-07-17 20:58:00.056364,Completada,
Christina,57,Femenino,Brasil,Turismo Aventura,2024-03-30 20:58:00.056364,Completada,
Laura,57,Femenino,Chile,Fiesta de la Candelaria,2024-04-24 20:58:00.056364,Abandonada,Problema con el pago
Charles,36,Masculino,Argentina,Turismo Aventura,2024-01-27 20:58:00.056364,Abandonada,Paquete muy caro
Alexis,22,Masculino,Bolivia,Fiesta de la Candelaria,2024-09-01 20:58:00.056364,Completada,
Michael,62,Masculino,Bolivia,Tour Lago Titicaca,2024-06-06 20:58:00.056364,Completada,
Sarah,55,Masculino,Bolivia,Tour Lago Titicaca,2024-06-10 20:58:00.056364,Completada,
Christopher,56,Femenino,Bolivia,Turismo Aventura,2024-01-26 20:58:00.056364,Completada,
Courtney,70,Femenino,Argentina,Tour Lago Titicaca,2024-08-10 20:58:00.056364,Completada,
Michael,40,Masculino,Perú,Fiesta de la Candelaria,2024-02-26 20:58:00.056364,Completada,
Brooke,57,Femenino,Brasil,Fiesta de la Candelaria,2024-01-13 20:58:00.056364,Completada,
Jennifer,27,Femenino,Argentina,Tour Lago Titicaca,2024-03-20 20:58:00.056364,Abandonada,Otro
Mark,49,Femenino,Argentina,Fiesta de la Candelaria,2024-06-18 20:58:00.056364,Abandonada,Otro
Thomas,54,Femenino,Argentina,Turismo Cultural,2024-04-23 20:58:00.056364,Completada,
Joann,59,Femenino,Argentina,Turismo Aventura,2024-09-14 20:58:00.056364,Completada,
Rebecca,44,Masculino,Chile,Fiesta de la Candelaria,2024-06-25 20:58:00.056364,Completada,
James,52,Masculino,Chile,Turismo Aventura,2024-03-20 20:58:00.056364,Completada,
Timothy,55,Femenino,Bolivia,Tour Lago Titicaca,2024-10-14 20:58:00.056364,Completada,
Sylvia,59,Masculino,Argentina,Turismo Aventura,2024-05-13 20:58:00.056364,Abandonada,Otro
Russell,21,Masculino,Perú,Turismo Aventura,2024-07-02 20:58:00.056364,Completada,
Matthew,57,Femenino,Argentina,Turismo Aventura,2023-12-26 20:58:00.056364,Abandonada,Paquete muy caro
Cheryl,60,Masculino,Bolivia,Turismo Aventura,2024-09-11 20:58:00.056364,Completada,
Stephanie,30,Femenino,Perú,Fiesta de la Candelaria,2023-12-25 20:58:00.056364,Abandonada,Paquete muy caro
Michelle,37,Femenino,Brasil,Turismo Aventura,2024-01-25 20:58:00.056364,Completada,
Jacqueline,43,Masculino,Perú,Tour Lago Titicaca,2024-03-30 20:58:00.056364,Abandonada,Problema con el pago
Justin,23,Masculino,Perú,Fiesta de la Candelaria,2024-08-17 20:58:00.056364,Abandonada,Otro
Michael,57,Masculino,Bolivia,Fiesta de la Candelaria,2023-10-30 20:58:00.056364,Completada,
Emily,32,Masculino,Argentina,Turismo Cultural,2024-04-05 20:58:00.056364,Abandonada,Otro
Amanda,36,Femenino,Chile,Fiesta de la Candelaria,2024-05-02 20:58:00.056364,Abandonada,Dudas sobre el destino
Charles,47,Masculino,Perú,Turismo Aventura,2024-06-28 20:58:00.056364,Completada,
Sara,41,Masculino,Chile,Fiesta de la Candelaria,2024-10-15 20:58:00.056364,Completada,
Lindsey,36,Masculino,Perú,Turismo Aventura,2024-03-25 20:58:00.056364,Abandonada,Dudas sobre el destino
Leah,28,Femenino,Perú,Tour Lago Titicaca,2024-02-29 20:58:00.056364,Completada,
Mary,24,Femenino,Bolivia,Turismo Cultural,2023-11-30 20:58:00.056364,Completada,
Lisa,59,Masculino,Perú,Turismo Aventura,2024-02-16 20:58:00.056364,Completada,
Kevin,52,Masculino,Argentina,Tour Lago Titicaca,2024-02-02 20:58:00.064437,Completada,
Daniel,65,Masculino,Brasil,Turismo Cultural,2024-07-18 20:58:00.064673,Completada,
Amy,68,Masculino,Brasil,Tour Lago Titicaca,2024-09-03 20:58:00.064673,Abandonada,Otro
Katherine,33,Masculino,Argentina,Tour Lago Titicaca,2024-05-17 20:58:00.064673,Abandonada,Problema con el pago
Darrell,50,Masculino,Argentina,Turismo Aventura,2024-07-30 20:58:00.064673,Abandonada,Dudas sobre el destino
Kevin,61,Masculino,Perú,Fiesta de la Candelaria,2024-03-14 20:58:00.064673,Completada,
Jeffery,69,Masculino,Perú,Tour Lago Titicaca,2024-06-20 20:58:00.064673,Abandonada,Paquete muy caro
Morgan,63,Femenino,Perú,Tour Lago Titicaca,2024-02-27 20:58:00.065671,Completada,
Mariah,46,Femenino,Chile,Turismo Aventura,2024-02-11 20:58:00.065671,Completada,
Alicia,34,Masculino,Perú,Fiesta de la Candelaria,2024-08-29 20:58:00.065671,Completada,
Robin,27,Masculino,Bolivia,Turismo Cultural,2024-06-11 20:58:00.065671,Completada,
James,33,Masculino,Argentina,Fiesta de la Candelaria,2024-10-12 20:58:00.065671,Abandonada,Otro
Robert,27,Femenino,Brasil,Tour Lago Titicaca,2024-02-24 20:58:00.065671,Abandonada,Paquete muy caro
Arthur,69,Masculino,Argentina,Fiesta de la Candelaria,2023-12-19 20:58:00.066671,Completada,
George,70,Femenino,Brasil,Fiesta de la Candelaria,2023-11-27 20:58:00.066671,Abandonada,Problema con el pago
Nicole,56,Masculino,Brasil,Turismo Cultural,2024-06-11 20:58:00.066671,Completada,
Anne,35,Masculino,Perú,Tour Lago Titicaca,2024-09-04 20:58:00.066671,Abandonada,Paquete muy caro
Ryan,24,Femenino,Chile,Fiesta de la Candelaria,2024-01-01 20:58:00.066671,Completada,
Robert,67,Femenino,Brasil,Turismo Cultural,2024-06-26 20:58:00.066671,Completada,
Benjamin,41,Femenino,Bolivia,Tour Lago Titicaca,2023-11-09 20:58:00.067675,Completada,
Lawrence,65,Masculino,Argentina,Turismo Aventura,2023-10-29 20:58:00.067675,Abandonada,Dudas sobre el destino
Joseph,38,Masculino,Chile,Fiesta de la Candelaria,2024-04-27 20:58:00.067675,Completada,
Russell,26,Femenino,Brasil,Turismo Cultural,2024-10-06 20:58:00.067675,Completada,
Alexandria,32,Masculino,Bolivia,Fiesta de la Candelaria,2024-01-01 20:58:00.067675,Abandonada,Problema con el pago
Emily,41,Femenino,Perú,Turismo Cultural,2024-07-24 20:58:00.067675,Completada,
Anthony,30,Femenino,Chile,Turismo Aventura,2024-02-09 20:58:00.067675,Abandonada,Otro
Mikayla,47,Masculino,Perú,Turismo Aventura,2024-10-14 20:58:00.067675,Completada,
Misty,24,Masculino,Perú,Tour Lago Titicaca,2024-04-22 20:58:00.067675,Completada,
Nicole,62,Femenino,Brasil,Tour Lago Titicaca,2024-10-15 20:58:00.067675,Completada,
Brett,62,Femenino,Chile,Turismo Cultural,2024-06-19 20:58:00.067675,Completada,
Marco,23,Femenino,Brasil,Turismo Cultural,2023-12-27 20:58:00.067675,Completada,
Mary,61,Masculino,Perú,Tour Lago Titicaca,2023-10-25 20:58:00.067675,Abandonada,Otro
Megan,35,Masculino,Argentina,Turismo Aventura,2024-03-03 20:58:00.067675,Abandonada,Dudas sobre el destino
Stephanie,67,Femenino,Perú,Turismo Aventura,2023-12-24 20:58:00.067675,Completada,
Lisa,66,Femenino,Bolivia,Turismo Aventura,2024-10-01 20:58:00.067675,Abandonada,Dudas sobre el destino
Rodney,31,Masculino,Chile,Tour Lago Titicaca,2024-07-22 20:58:00.067675,Completada,
Regina,52,Masculino,Perú,Fiesta de la Candelaria,2023-10-17 20:58:00.067675,Completada,
Robert,66,Masculino,Chile,Fiesta de la Candelaria,2024-09-15 20:58:00.067675,Completada,
Samantha,69,Masculino,Brasil,Tour Lago Titicaca,2024-09-17 20:58:00.067675,Abandonada,Paquete muy caro
Theresa,48,Masculino,Chile,Tour Lago Titicaca,2024-08-21 20:58:00.067675,Completada,
Alan,21,Femenino,Argentina,Turismo Cultural,2024-04-12 20:58:00.067675,Completada,
Jennifer,60,Masculino,Argentina,Fiesta de la Candelaria,2024-01-28 20:58:00.067675,Completada,
Amber,46,Masculino,Bolivia,Tour Lago Titicaca,2024-05-05 20:58:00.067675,Abandonada,Dudas sobre el destino
Zachary,55,Femenino,Brasil,Turismo Cultural,2024-10-01 20:58:00.067675,Completada,
Vincent,31,Masculino,Chile,Fiesta de la Candelaria,2024-07-13 20:58:00.067675,Abandonada,Otro
Taylor,33,Femenino,Perú,Turismo Cultural,2024-04-17 20:58:00.067675,Abandonada,Dudas sobre el destino
Travis,38,Femenino,Perú,Fiesta de la Candelaria,2023-12-06 20:58:00.067675,Completada,
Danielle,46,Masculino,Brasil,Tour Lago Titicaca,2024-07-29 20:58:00.067675,Completada,
Justin,50,Masculino,Argentina,Fiesta de la Candelaria,2024-02-04 20:58:00.067675,Abandonada,Dudas sobre el destino
Makayla,43,Masculino,Perú,Fiesta de la Candelaria,2024-08-26 20:58:00.067675,Abandonada,Dudas sobre el destino
Christopher,19,Masculino,Brasil,Turismo Aventura,2024-02-04 20:58:00.067675,Abandonada,Dudas sobre el destino
Kelly,54,Masculino,Chile,Fiesta de la Candelaria,2024-05-29 20:58:00.067675,Completada,
Michael,66,Masculino,Brasil,Fiesta de la Candelaria,2023-11-13 20:58:00.067675,Completada,
Gary,43,Masculino,Brasil,Turismo Cultural,2023-11-09 20:58:00.067675,Abandonada,Otro
Michael,52,Femenino,Perú,Turismo Cultural,2024-03-24 20:58:00.067675,Completada,
Donna,19,Masculino,Bolivia,Turismo Cultural,2024-06-20 20:58:00.067675,Completada,
Rachel,22,Femenino,Brasil,Fiesta de la Candelaria,2024-02-20 20:58:00.067675,Completada,
Joseph,62,Masculino,Chile,Turismo Aventura,2023-12-14 20:58:00.067675,Abandonada,Otro
